DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-07-25 04:12:00,1806.60352207223,1.07096213852277,0.820444406090571,0.398945310599174,7.71360470416281,0.071544997367089,269.933804930442,552.933729300541,1284.80597213973,640.035284626006,272.696496835527,21.5138243855828
2021-07-25 05:12:00,1771.71419184313,0.662882228184917,0.0130959564078596,0.392780379472811,6.73331140697915,0.120773866589483,239.446778674211,547.264109722522,1093.86006868276,753.213047246792,225.023505150688,21.537287752121
2021-07-25 06:57:00,1742.499904837,0.407930482450776,0.0396437809218144,0.399304046746443,4.86745768410691,0.0723379626870155,229.086299886313,547.088154817558,740.694136732112,875.415519724453,197.440485838943,21.513924274844
2021-07-25 07:57:00,164.254833721742,0.262651251697904,0.0902628846821745,0.397569949588392,4.1648586716602,0.0775707135925194,229.912222751417,539.331617071684,619.948183487392,1049.56250841425,193.810467354409,21.3756639364367
2021-07-25 11:27:00,1644.9678631139,0.263222701009299,0.0521621690518952,0.395862859937324,2.15296828766276,0.0869459521994408,236.523996037511,524.605151624461,507.663848495791,927.877583620359,223.057538019794,21.1383090803947
2021-07-25 13:12:00,1757.61230281635,0.192846899202467,0.0677381525990165,0.394097238779068,1.01269528842931,0.647375919786096,283.838280562951,560.749214022136,514.105586539737,1368.95499597367,310.364657789064,21.3663222321515
2021-07-25 17:12:00,1747.24140480699,0.250817988354106,0.136275985839742,0.389684319271396,1.11383801141916,2.05877320098678,252.076613418135,527.5857563578,450.102533273753,1715.57053623787,240.139898084421,21.2545740207116
2021-07-25 19:57:00,1606.6275478652,0.224235917480902,0.224900377931489,0.389611690786978,1.01744723733404,2.84684738116643,260.81554381806,553.101494862439,490.442291666349,1925.67712470914,270.15797440284,21.3546936131914
2021-07-25 20:27:00,1767.91965051402,0.252204725593046,0.243821978958048,0.391347795275124,1.19180421935244,2.85968383160326,266.365497365659,547.965277927523,490.385844823583,1954.735909297,282.081366380294,21.6109165696015
2021-07-25 21:27:00,1740.13595639915,0.311957045182394,0.390350261167114,0.396049475238669,0.972735307555919,2.21648979589877,275.364191184783,552.794765104871,575.808241856406,2265.65109159056,361.707634064601,21.5407903522937
2021-07-25 23:12:00,1734.86179066133,0.293428560335336,0.363920758328181,0.410762045492447,1.00480498282237,1.33463478365395,282.420430450926,551.742320966049,643.922591645993,2114.71301827306,315.232209298256,21.7059596920255
2021-07-26 11:42:00,1751.4300057871,0.189941302712616,0.256584407653518,0.413949619389085,0.982108510462139,0.396861306738986,254.648913501051,530.133905829736,463.031063345833,1434.78383085883,236.012480424603,21.4168937019401
2021-07-26 12:57:00,1747.0991986438,0.210585221635845,0.099598444735925,0.407914057598759,1.08454173660339,0.504418398418625,282.090677893455,551.307241959327,469.126350228441,1514.04063723826,300.201428221882,20.991081600147
2021-07-26 16:12:00,4903.69610207752,0.144329901574208,0.137020644405276,0.409940115545396,1.45658090739214,3.42880976040522,302.859070527797,575.450286008679,449.455235342848,1774.35538553657,358.286265381023,20.5723678764905
2021-07-27 05:57:00,1938.54578555381,0.228310967916529,0.152168162140577,0.428517555869233,1.3644689263923,0.115575913831103,229.50342315555,538.309303501534,521.562563042559,1179.45211241047,215.728560794208,21.720878554027
2021-07-27 11:42:00,1789.9561811412,0.19867399368658,0.169564925073883,0.429471359331274,0.898551379288963,0.438488907223675,267.626940203346,482.696722286589,459.505340203579,1653.17050774403,247.439115965035,21.2639875825017
2021-07-27 21:42:00,10628.2033598465,1.94389214258978,0.709703112438799,1.85767243192405,2.93132650796209,3.05638548210214,267.722185494312,496.545304671078,1755.45408617813,2390.32294550049,1851.36976381217,20.4024650762139
2021-07-27 23:12:00,7548.86101469316,1.80392029378579,0.977100352923148,1.66029782645181,3.19539292624121,0.718094951198697,276.275725377608,487.049783915746,1584.62984153197,2494.98656409598,1346.30888025434,20.2019986127976
2021-07-28 00:42:00,4834.09647648414,0.452601555014586,0.440561704909359,0.47645985356834,2.97789760377109,0.211777466328823,228.861106611053,479.52756490595,573.94313007502,750.764295767509,193.855918464414,20.3663829736629
2021-07-28 09:12:00,1858.00393216485,0.274056389061367,0.0653855247589317,0.48786869418102,0.706759606679032,0.0318287014961243,236.978733789667,508.496396451586,503.813624577991,724.292869121341,238.213105282094,20.9438464337739
2021-07-28 10:42:00,1973.41986516725,0.254973745459294,0.158669658473079,0.474392950984338,0.705694697629893,0.0462962947785854,235.638641569557,499.473512961192,485.888635683085,841.985588133137,226.393027726779,20.8562952396786
2021-07-28 11:57:00,1911.24967116687,0.259768052305819,0.165389349597939,0.483478854404603,0.704296158397843,0.0438166586006764,239.693563015333,517.554321100289,465.790924373447,935.895757842448,224.934214985037,21.1781723719651
2021-07-28 12:42:00,1774.10903648744,0.24745225860636,0.12715415808596,0.481333914126481,0.782739216702562,0.0613145095841959,238.646735005123,532.365097525701,460.030849824312,934.927168388264,223.25083214161,21.3254445987293
2021-07-28 14:12:00,1934.13918819614,0.239630179895038,0.16466790000326,0.47274190693588,0.80420267826523,0.0578703694045544,242.291627782538,520.927979607502,453.695978806414,1032.60183659436,238.35282929488,21.1850342602463
2021-07-28 16:42:00,1927.93574344393,0.217267898457788,0.103192981436879,0.48319293963127,0.878124260577795,0.0868055522441864,265.98837186867,542.23582068182,435.476475672695,1160.85761217315,234.672682439615,21.1480736387352
2021-07-28 17:12:00,2087.08975761244,0.239469623562094,0.122788792629964,0.476340252529815,0.822132909264755,0.0977588009351823,266.596869478458,544.35051529033,431.771533304027,1216.26956139085,231.422167689373,21.2237848655166
2021-07-28 20:12:00,1787.53168856705,0.203554891289627,0.175147755597837,0.4796449804644,0.844263091707506,0.179836441888263,263.631677315254,574.462396495587,421.879006052049,1462.37767483994,226.818086360767,21.4244862651602
2021-07-28 22:12:00,1833.73618703548,0.161498262806057,0.194727836981373,0.481623246109848,0.876472763102936,0.206611254950811,264.187156238866,566.166826455352,423.44392405049,1498.91895410869,229.497219406495,21.5314179428143
2021-07-29 02:57:00,1732.05519171061,0.157528974792173,0.167234825385299,0.477430552244186,1.02408193078696,1.00962363071554,277.32518276682,605.807096463528,426.028953320874,1832.44393892871,282.822601600822,21.3475618742908
2021-07-29 06:57:00,1866.36794303577,0.129801031029135,0.185310448294205,0.479166656732559,0.975951426352654,2.19618058204651,273.906967830802,616.433711695813,418.700421530981,1989.14186752768,277.444329558579,21.473587475329
2021-07-29 22:12:00,1714.93995843194,0.493600771687267,0.0410400434517636,0.484026077523314,1.46675220944658,0.299964468792031,269.003553278859,621.989963013312,993.339363984311,960.367777310427,229.510626397177,21.4058979908376
2021-07-29 22:27:00,1695.46306234065,0.507619710484152,0.065204403539631,0.486514647396689,1.34494886607721,0.374224726537135,265.622135611806,622.312605301268,944.695482580206,1034.41123466502,230.91800314519,21.3999545353835
2021-07-30 04:57:00,1889.56633059509,0.266439468554143,0.182914637542168,0.492357704295836,1.03930205012409,0.960988129155106,278.669407966399,673.693943645383,616.350813992018,1809.52912935451,278.736246493573,20.9946652354982
2021-07-30 05:27:00,1968.14193094085,0.243042355055871,0.130680066098397,0.49186979577189,1.06058431216254,1.02023690055966,277.692775506206,662.547146964725,577.98993897589,1834.33069163453,272.879285690675,20.8747753540925
2021-07-30 07:27:00,98.3796234130859,0.224909057065423,0.242081216649119,0.489583343267441,0.916315278509712,1.42436433014247,276.500963457785,670.182209651792,611.968302822349,2023.76464117523,287.504186515392,21.4968310977512
2021-07-30 08:42:00,1485.57247635624,0.232593828528976,0.138039266558932,0.492664056342164,0.762527501978216,1.29122102619953,262.128072247783,657.707790657893,541.951814357617,1857.82890985067,240.517811539532,21.8928394739114
2021-07-30 08:57:00,431.207001973987,0.282331986411777,0.22224802081237,0.494268273017242,0.869967425716321,1.23602377117303,268.070855869167,657.91134362871,567.736564409627,1937.4787051293,250.538142877504,21.9505013963296
2021-07-30 11:57:00,1747.80310179953,0.223174092713266,0.132154085963,0.500756116578486,0.945825273024941,0.845556268721289,260.924713942136,685.388778695443,528.313321539585,1440.08341021347,229.199503522022,21.246421525103
2021-07-30 13:42:00,1790.19434650399,0.221265570034509,0.1095348290248,0.487920159438686,1.09861789309273,1.22903294807514,254.722901974939,684.075535568833,551.894979680302,1680.2029572215,222.016694908572,20.9858810996127
2021-07-30 18:57:00,1794.26262253114,0.240059248561693,0.445229584650017,0.488388534475234,1.12558700916317,3.30909477359003,317.809672920131,720.576840290822,693.205287975196,2576.81701559597,390.325625717809,21.7787281246628
2021-07-31 03:42:00,1732.01158174433,0.289123538224575,0.129084898196715,0.499565392283102,0.992574257335712,2.60741653823138,326.841914949144,696.139716710226,689.589640063328,1797.59719057659,379.80514262322,21.325778957802
2021-07-31 04:12:00,1735.40382228678,0.277784770943758,0.175692140158902,0.50151850944264,1.03942267542243,2.92895609113508,326.425862093373,671.374379081581,688.69243458324,1830.40416367476,377.494345517542,21.2713641055112
2021-07-31 06:57:00,175.144301031269,0.680753641922563,3.49555407959605,2.65959246703759,1.06350714138665,1.49305546283722,279.516882391859,647.062287804555,1242.61284603718,1098.76582749168,395.621785971438,21.1184865358776
2021-07-31 09:57:00,1698.78412171114,0.264761620989319,0.0275250510941684,0.505425043169339,1.16018835913541,0.30627770751824,260.33862544491,653.426090963623,582.992892271,745.906026305562,242.183210093141,21.1742830431463
2021-07-31 13:27:00,4746.76820609089,0.182648207102874,0.108075932015151,0.504774891299576,1.53516999872534,4.79275874872393,313.026671015933,658.461483843815,569.913737079631,1739.00069892083,362.889054387857,19.8123660965341
2021-07-31 18:12:00,1832.81605556286,1.94863314948754,1.99409205644449,1.06585797904969,5.68419084875008,0.736778876964119,292.588826293449,686.341709009213,1603.20025811861,1189.51272036999,387.392264470551,21.2282080692854
2021-08-01 00:27:00,1743.1345164362,0.241430617969207,0.0446743981179404,0.512876749488441,2.84157956242328,0.607491148899727,251.633742036447,652.551567484127,537.236110179816,1397.30562869469,246.533078699669,20.982540078253
2021-08-01 00:57:00,1882.26645979258,0.261296215328148,0.143358752101732,0.511020470308042,2.46094658247534,0.831119825395478,254.503727947857,647.50777280044,573.930180529385,1571.12307163491,249.577181647632,21.0860906932346
2021-08-01 04:57:00,1910.52480505356,0.212114715526701,0.155563945171729,0.520473124227465,0.899682704512329,1.59762141251034,253.037387255371,647.016640406872,526.556921991083,1689.99181330535,208.676505224286,21.5029096764463
2021-08-01 06:57:00,2143.78523526032,0.187240288842871,0.121858207884483,0.522206284958429,1.03259736953745,2.06597208976746,251.002368232697,660.249122921971,542.783067484522,1753.59250594259,217.875050221747,20.8760304943756
2021-08-01 07:57:00,99.1512288411458,0.220386280616456,0.2104963119469,0.528140924018316,0.909656306130998,2.29824530520651,297.936615528316,680.521505326023,494.026448049492,1794.75038936317,274.31483022237,21.0124656867244
2021-08-01 10:12:00,124.79735105305,0.200830799973131,0.330958242774195,0.522250574864074,0.857453713798804,1.65841964122628,253.47029381505,642.719964106933,507.495936623881,1712.623507838,213.691095658855,20.9527462430132
2021-08-01 11:12:00,1697.66783950695,0.204417539671369,0.139419680827107,0.523596963511181,1.74076235234927,1.08984003524065,256.88151697446,673.753064578078,518.07995815755,1537.21725068904,218.736157617719,23.8617792183734
2021-08-01 12:42:00,1501.07129173695,0.223460219657096,0.335489745272755,0.534363262348985,0.902495456875792,1.09494949131621,293.831866552804,658.792133355046,523.030000030984,1160.58289752063,297.289118483816,21.4150277207892
2021-08-01 13:57:00,4796.67235729475,0.194167910978703,0.0552092077050015,0.52319187246394,1.17428731375813,1.69502499335951,255.627056280957,687.703671146366,479.431028129739,1379.66044992614,218.22671778299,20.4853378681866
2021-08-01 14:57:00,4703.73958527293,0.161263973203937,0.0754032930494174,0.521455729739273,1.4319116483713,3.16038012863239,245.148567741249,689.075064761703,511.493390082614,1611.71110080286,202.527999652182,20.2887482773963
2021-08-01 17:57:00,4947.03126226252,1.25473173150594,0.549543074080754,1.16121845791239,1.16352248023058,8.22242987763723,303.032700230908,713.299528930243,2104.14478242178,2621.42633917562,2093.82688130525,20.1347613960685
2021-08-01 22:27:00,1736.27792292544,1.20194613917593,0.603341082999682,0.598888074736334,7.98480151251594,0.14488651634814,263.064149877856,727.188097179962,983.492554512745,524.404229997483,236.330851303123,20.8499047554035
2021-08-01 23:42:00,1627.43372155843,0.562418384886053,0.127062215575398,0.541535214164469,7.75026561809696,0.271369912874136,260.687411576689,722.227206497495,835.071422260176,832.47808498924,245.494657900371,20.760182629431
2021-08-02 00:57:00,1695.29805669722,0.310082373211688,0.0831077495238261,0.562458244742027,6.84532882965334,0.112356414306851,312.980926197084,762.808664674393,704.002740222568,936.194615604067,370.145730168242,20.5722634750613
2021-08-02 05:42:00,1803.11045320579,0.281876223246923,0.242315207280514,0.545441841404681,4.3208052348308,0.159764340866175,259.678149615136,738.652607488038,546.812260454668,1450.18979962352,257.088594119296,20.935597738506
2021-08-02 06:42:00,1826.91968383726,0.278454388945764,0.239374894009733,0.5481333849566,3.89624668118826,0.118813115218828,258.197724547997,702.913717096733,534.898360613773,1360.28826559924,249.682056023266,20.9728730758633
2021-08-02 08:12:00,1874.58387072679,0.226316203942567,0.19002427954456,0.546484667287586,3.27694793121996,0.174975454946806,260.220665887855,679.668908282552,503.308516104665,1303.82831246413,236.82342938389,20.9148305941027
2021-08-02 15:42:00,2066.38893203022,0.237185332969925,0.184983388075236,0.54354804799209,0.927814194957459,0.423663604995675,256.076337076296,714.672795989436,455.360299318091,1583.99358413063,205.221271009408,20.6026456146906
2021-08-02 16:57:00,1708.45107100421,0.182448177101374,0.128779285840687,0.544125586298605,0.913848909901517,0.655558954842422,256.568730771986,708.50555626507,459.56900720216,1668.04543377384,209.887460220315,20.812565302221
2021-08-02 18:42:00,1817.51541841317,0.205934521825603,0.184530506591244,0.544488728720807,0.880733815754475,0.807312419796983,315.015156551668,761.695602194873,442.384865392812,1689.74264019746,327.995704420026,21.0737938031023
2021-08-02 19:42:00,1653.38426436412,0.159749984358818,0.109021402768635,0.541666686534881,0.882445520448734,1.0852653326469,271.547500096389,771.682702174101,440.414805661338,1774.70680842092,251.241538138615,20.8367031854231
