	Time	Q_in	X_BH	X_I	X_ND	X_P	X_S	S_ALK	S_I	S_ND	S_NH	S_NO	S_O	S_S	X_BA
2061	20.6027	51950.407	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
2062	20.613841	53447.552	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
2063	20.62155	56319.141	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
2064	20.633891	59890.713	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2065	20.643351	61572.549	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2066	20.654809	63255.041	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2067	20.661742	62220.256	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2068	20.670509	59813.202	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2069	20.681755	55978.748	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2070	20.693214	52633.886	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2071	20.703816	51859.545	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2072	20.71281	53885.966	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2073	20.72016	56692.79	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2074	20.731263	59988.913	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2075	20.740205	61153.196	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2076	20.750987	60217.276	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2077	20.760241	58096.705	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2078	20.770349	36280.212	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2079	20.78082	46761.66	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2080	20.790704	47230.784	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2081	20.800343	43259.332	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2082	20.811642	28542.73	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2083	20.8213	43526.922	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2084	20.830501	50134.675	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2085	20.840765	49393.047	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2086	20.850433	40970.229	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2087	20.861303	48020.574	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2088	20.870782	51911.427	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2089	20.882799	50158.132	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
2090	20.890935	43323.809	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
2091	20.901678	36968.664	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
2092	20.912114	42297.632	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
2093	20.923561	46457.344	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2094	20.934723	47139.897	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2095	20.941764	45014.152	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2096	20.951553	45001.768	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2097	20.960154	52555.2	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2098	20.97213	56928.465	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2099	20.98027	54786.887	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2100	20.990043	44596.988	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
2101	21.000393	40595.289	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2102	21.010253	46745.769	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2103	21.02077	44012.564	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2104	21.03037	43357.502	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2105	21.041181	26075.066	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2106	21.050253	38966.328	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2107	21.060372	49181.718	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2108	21.072207	47528.608	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2109	21.081328	37155.492	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
2110	21.090211	38145.831	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2111	21.102343	46271.856	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2112	21.110506	37683.177	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2113	21.122782	23294.158	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
2114	21.131541	23800.165	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2115	21.141821	31703.48	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2116	21.150267	31981.915	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2117	21.162082	19879.472	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
2118	21.171422	14209.371	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2119	21.18059	15047.686	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2120	21.190888	20137.131	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2121	21.203731	28241.926	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
2122	21.21187	23192.4	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2123	21.22249	13144.19	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2124	21.231236	18119.744	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2125	21.240063	26357.29	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
2126	21.250134	26305.328	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2127	21.260336	24990.32	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2128	21.270177	40990.258	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2129	21.280069	28363.026	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2130	21.291312	17209.467	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
2131	21.300956	15926.408	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2132	21.310427	12414.401	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2133	21.32237	10377.365	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2134	21.331305	12381.633	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
2135	21.34007	18770.443	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2136	21.352195	29982.55	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2137	21.361886	18137.961	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2138	21.371526	14686.555	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
2139	21.38307	15738.942	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2140	21.390533	16434.804	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2141	21.402153	27528.655	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2142	21.410513	34145.671	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
2143	21.42049	27493.637	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2144	21.43176	20931.186	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2145	21.442497	30737.883	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2146	21.452995	35745.717	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
2147	21.460746	34055.703	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2148	21.470617	29032.465	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2149	21.480015	37587.146	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2150	21.490114	48596.806	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
2151	21.500003	50828.954	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2152	21.510208	52143.915	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2153	21.520461	51515.242	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2154	21.531052	50434.492	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2155	21.540782	48547.535	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
2156	21.550383	45365.393	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2157	21.560555	43251.708	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2158	21.572888	42236.055	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2159	21.582638	46992.371	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
2160	21.593343	50917.834	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
2161	21.601511	52848.878	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
2162	21.610665	55762.739	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
2163	21.62114	59537.888	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
2164	21.631921	62939.322	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2165	21.641662	65034.21	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2166	21.651735	65565.387	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2167	21.664401	65922.374	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
2168	21.674344	67172.581	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2169	21.681162	68514.828	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2170	21.690352	69783.912	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2171	21.702174	84539.299	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
2172	21.711611	106924.21	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2173	21.722204	107954.82	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2174	21.731368	108905.4	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2175	21.740172	108922.88	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
2176	21.751759	108263.45	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2177	21.76019	108648.91	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2178	21.770231	106910.29	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2179	21.780281	107114.48	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2180	21.790227	108795.58	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
2181	21.800221	111802.16	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2182	21.811615	113089.79	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2183	21.820528	110908.98	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2184	21.832897	113992.55	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
2185	21.841405	114017.95	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2186	21.852822	113514.78	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2187	21.860661	112894.29	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2188	21.870234	115664.01	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
2189	21.880512	126994.46	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
2190	21.89083	188008.29	12.781574	19.152361	16.56806193	0.01	95.861805	30.0	81.261515	11.04537462	51.28209645	0.01	0.01	243.784545	0.01
2191	21.90152	242350.28	71.1721706666667	106.738256	8.95386618	0.01	533.79128	30.0	38.9570433333333	5.96924412	27.7143477	0.01	0.01	116.87113	0.01
2192	21.910249	245393.14	69.0811946666667	103.601792	8.84283876	0.01	518.10896	30.0	39.8159283333333	5.89522584	27.3706914	0.01	0.01	119.447785	0.01
2193	21.921397	243862.16	66.61454	99.90181	8.64038406	0.01	499.60905	30.0	42.3547925	5.76025604	26.7440459	0.01	0.01	127.0643775	0.01
2194	21.930991	244793.21	64.379644	96.549466	8.60752116	0.01	482.84733	30.0	43.6137225	5.73834744	26.6423274	0.01	0.01	130.8411675	0.01
2195	21.94177	241484.05	61.984104	92.956156	8.72547375	0.01	464.88078	30.0	45.6058175	5.8169825	27.00741875	0.01	0.01	136.8174525	0.01
2196	21.954614	238954.47	59.093772	88.620658	8.81784183	0.01	443.20329	30.0	47.7998125	5.87856122	27.29331995	0.01	0.01	143.3994375	0.01
2197	21.964262	242470.7	56.655464	84.963196	8.52904311	0.01	424.91598	30.0	48.1120775	5.68602874	26.39941915	0.01	0.01	144.3362325	0.01
2198	21.970714	243433.18	55.1435946666667	82.695392	8.4953211	0.01	413.57696	30.0	48.9155108333333	5.6635474	26.2950415	0.01	0.01	146.7465325	0.01
2199	21.981013	240049.12	52.8600693333333	79.270104	8.61508263	0.01	396.45052	30.0	50.8451841666667	5.74338842	26.66573195	0.01	0.01	152.5355525	0.01
2200	21.990016	231954.82	51.339268	76.988902	8.6617944	0.01	385.04451	30.0	52.0569925	5.7745296	26.810316	0.01	0.01	156.1709775	0.01
2201	22.000169	247784.45	5.82235066666667	8.713526	8.35577841	0.01	43.66763	30.0	50.7867533333333	5.57051894	25.86312365	0.01	0.01	152.36026	0.01
2202	22.010093	238745.95	5.9545888	8.9118832	8.54555604	0.01	44.659416	30.0	51.447943	5.69703736	26.4505306	0.01	0.01	154.343829	0.01
2203	22.020526	234251.79	6.02406026666667	9.0160904	8.64525606	0.01	45.180452	30.0	51.9255593333333	5.76350404	26.7591259	0.01	0.01	155.776678	0.01
2204	22.031889	233842.62	6.09971986666667	9.1295798	8.75383677	0.01	45.747899	30.0	52.4457203333333	5.83589118	27.09520905	0.01	0.01	157.337161	0.01
2205	22.040979	233667.03	6.16024386666667	9.2203658	8.84069613	0.01	46.201829	30.0	52.8618228333333	5.89379742	27.36405945	0.01	0.01	158.5854685	0.01
2206	22.052045	231405.1	6.11169626666667	9.1475444	8.85698037	0.01	45.837722	30.0	52.3219768333333	5.90465358	27.41446305	0.01	0.01	156.9659305	0.01
2207	22.061874	183140.27	6.1758604	9.2437906	8.94996606	0.01	46.318953	30.0	52.7631065	5.96664404	27.7022759	0.01	0.01	158.2893195	0.01
2208	22.072919	113141.75	6.24796293333333	9.3519444	9.05445618	0.01	46.859722	30.0	53.2588101666667	6.03630412	28.0256977	0.01	0.01	159.7764305	0.01
2209	22.082066	108537.55	6.3076712	9.4415068	9.14098437	0.01	47.307534	30.0	53.6693045	6.09398958	28.29352305	0.01	0.01	161.0079135	0.01
2210	22.090697	112783.45	6.17309533333333	9.239643	9.12948015	0.01	46.298215	30.0	52.4349741666667	6.0863201	28.25791475	0.01	0.01	157.3049225	0.01
2211	22.10192	118006.62	6.24415986666667	9.3462398	9.23457843	0.01	46.831199	30.0	52.9235403333333	6.15638562	28.58321895	0.01	0.01	158.770621	0.01
2212	22.112665	114608.38	6.31220106666667	9.4483016	9.33520581	0.01	47.341508	30.0	53.3913248333333	6.22347054	28.89468465	0.01	0.01	160.1739745	0.01
2213	22.121649	116825.52	6.36908933333333	9.533634	9.41933853	0.01	47.76817	30.0	53.7824316666667	6.27955902	29.15509545	0.01	0.01	161.347295	0.01
2214	22.130009	115593.11	6.22340586666667	9.3151088	9.59454069	0.01	46.675544	30.0	52.4717353333333	6.39636046	29.69738785	0.01	0.01	157.415206	0.01
2215	22.140462	113831.9	6.28754893333333	9.4113234	9.69342927	0.01	47.156617	30.0	52.9127201666667	6.46228618	30.00347155	0.01	0.01	158.7381605	0.01
2216	22.151694	119424.48	6.35647066666667	9.514706	9.79968486	0.01	47.67353	30.0	53.3865558333333	6.53312324	30.3323579	0.01	0.01	160.1596675	0.01
2217	22.163267	117580.94	6.42748866666667	9.621233	9.90917235	0.01	48.206165	30.0	53.8748058333333	6.6061149	30.67124775	0.01	0.01	161.6244175	0.01
2218	22.175577	112983.76	6.15711893333333	9.2156784	9.82308705	0.01	46.178392	30.0	51.5008101666667	6.5487247	30.40479325	0.01	0.01	154.5024305	0.01
2219	22.18329	113234.54	6.20193453333333	9.2829018	9.89458596	0.01	46.514509	30.0	51.8089161666667	6.59639064	30.6260994	0.01	0.01	155.4267485	0.01
2220	22.193215	116951.04	6.25959266666667	9.369389	9.98657415	0.01	46.946945	30.0	52.2053183333333	6.6577161	30.91082475	0.01	0.01	156.615955	0.01
2221	22.202159	121533.41	6.31156013333333	9.4473402	10.0694832	0.01	47.336701	30.0	52.5625946666667	6.7129888	31.167448	0.01	0.01	157.687784	0.01
2222	22.213493	122887.84	6.0191256	9.0086884	9.85985868	0.01	45.143442	30.0	50.0369035	6.57323912	30.5186102	0.01	0.01	150.1107105	0.01
2223	22.222844	119156.67	6.07040293333333	9.0856044	9.94385574	0.01	45.528022	30.0	50.3894351666667	6.62923716	30.7786011	0.01	0.01	151.1683055	0.01
2224	22.230333	115682.35	6.11147	9.147205	10.01112714	0.01	45.836025	30.0	50.67177	6.67408476	30.9868221	0.01	0.01	152.01531	0.01
2225	22.240591	116699.26	6.167718	9.231577	10.10326632	0.01	46.257885	30.0	51.058475	6.73551088	31.2720148	0.01	0.01	153.175425	0.01
2226	22.250182	113772.64	5.92410813333333	8.8661622	9.97262616	0.01	44.430811	30.0	48.9714946666667	6.64841744	30.8676524	0.01	0.01	146.914484	0.01
2227	22.260021	113127.89	5.9754904	8.9432356	10.05912285	0.01	44.816178	30.0	49.324749	6.7060819	31.13538025	0.01	0.01	147.974247	0.01
2228	22.270143	133912.39	6.02835173333333	9.0225276	10.1121888	0.01	45.212638	30.0	49.6881706666667	6.7414592	31.299632	0.01	0.01	149.064512	0.01
2229	22.280437	237403.21	3.29970266666667	4.929554	5.55470979	0.01	24.74777	30.0	33.4985133333333	3.70313986	17.19314935	0.01	0.01	100.49554	0.01
2230	22.290421	240692.75	3.25460573333333	4.8619086	5.47879374	0.01	24.409543	30.0	33.2730281666667	3.65252916	16.9581711	0.01	0.01	99.8190845	0.01
2231	22.301016	240767.0	3.21858066666667	4.807871	5.44568346	0.01	24.139355	30.0	32.4554033333333	3.63045564	16.8556869	0.01	0.01	97.36621	0.01
2232	22.310804	247936.45	3.12551053333333	4.6682658	5.28821349	0.01	23.441329	30.0	31.9900536666667	3.52547566	16.36827985	0.01	0.01	95.970161	0.01
2233	22.321091	241018.28	3.21522506666667	4.8028376	5.44000611	0.01	24.114188	30.0	32.4386248333333	3.62667074	16.83811415	0.01	0.01	97.3158745	0.01
2234	22.33204	229923.47	3.3147712	4.9521568	5.60843325	0.01	24.860784	30.0	32.936357	3.7389555	17.35943625	0.01	0.01	98.809071	0.01
2235	22.341913	135571.79	3.32070533333333	4.961058	5.56448193	0.01	24.90529	30.0	32.8453716666667	3.70965462	17.22339645	0.01	0.01	98.536115	0.01
